Name,slug,Description,zapier descripcion,PW description,API Provider,API Endpoint,API Homepage,Primary Category,Secondary Categories,Protocol / Formats,Last Version,Other options,SSL Support,API Kits,API Forum,Contact Email,Developer Support,Authentication Mode,discoveryRestUrl
10to8  ,10to8,,,,,,,,,,,,,,,,,,
123ContactForm,123contactform,,,"123ContactForm is a cloud-based form builder that allows users to build and administrate web and mobile contact forms, online registrations, surveys, e-commerce forms and any other custom form. The 123ContactForm API enables users to retrieve data about their forms, form fields, submissions and submissions count, then use them with external applications and databases.",,,,,,,,,,,,,,,
42goals,42goals,,,,,,,,,,,,,,,,,,
46elks,46elks,,,"Phone calls, SMS and MMS all in one easy API. Our cloud communication platform enables web developers to integrate telephony technlogy into their applications. And do things such as control incoming phone calls, build IVRs, send & receive SMS text messages and much more. We bridge the gap between the web and world of telephony. The API consists of 4 major parts: - Phone numbers - Phone calls - SMS messaging - MMS picture and video messaging The API is RESTful and all responses are in JSON. ",,,,,,,,,,,,,,,
4Dem.it,4demit,,,,,,,,,,,,,,,,,,
5pmweb,5pmweb,,,,,,,,,,,,,,,,,,
Act! Cloud,act-cloud,,,,,,,,,,,,,,,,,,
Active Collab,activecollab,, ,"ActiveCollab is a system that lets you and your team collaborate more efficiently by sharing files, discussing ideas and managing projects, as well as letting you track time, create invoices, and integrate with email services. ActiveCollabe also has a flexible interface, making it easily customizable and extensible through CSS code and the ActiveCollab API. The ActiveCollab API is a HTTP based API that returns JSON or XML data. The ActiveCollab API also comes with an API Wrapper, a set of PHP class and functions to make the API easier to work with.",,,,,,,,,,,,,,,
Active Directory,active-directory,,,,,,,,,,,,,,,,,,
ActiveCampaign,activecampaign,,,"ActiveCampaign is a web based email marketing software that allows you to send permission based mailings to lists of subscribers. In order to use the API, you will need to write an application that can connect to the server where your Email Marketing is located, send a request to it and handle the response it receives from your Email Marketing software.",,,,,,,,,,,,,,,
Acuity Scheduling,acuity-scheduling,,,,,,,,,,,,,,,,,,
Agile CRM,agile-crm,"Agile CRM is sales and marketing automation software for small businesses. Agile CRM includes telephony, contact management, deals, web forms and email campaigns.","Agile CRM offers contact management, marketing automation, telephony, analytics, web engagement, real-time alerts and social suite. Track, nurture, and sell like a pro.","Agile CRM is a customer relationship management (CRM) service geared toward small businesses. It helps users manage individual contacts using tags, a lead scoring system, event tracking, and timelines. Users can implement automated campaigns across multiple channels (e.g. email, phone, social networks). Agile CRM's analytics and sentiment-tracking services can tell the user what's working and what isn't. Agile CRM is able to integrate with other websites and apps using plug-ins or its API. ",https://www.agilecrm.com/,https://{domain}.agilecrm.com/dev/,https://www.agilecrm.com/api/index,Enterprise,"Marketing, Customer Relationship Management",XML | JSON | REST,,JavaScript,Yes,PHP,,care@agilecrm.com,https://github.com/agilecrm,,
AgileZen,agilezen,,,"The AgileZen API provides developer access to the functionality of the AgileZen application. AgileZen is a web-based project management application built on ideas from lean manufacturing. The API provides functionality such as getting projects, project details, phases, members, roles and more. The API uses RESTful protocol and responses are formatted in XML and JSON.",,,,,,,,,,,,,,,
Aha!,aha,,,"Aha! is a cloud-based collaboration service for product-building teams. It allows teams to map their product strategies and keep everyone apprised of upcoming release dates and work sprints. Teams can also gather and refine their features and user stories together in one place. Aha! allows teams to present product roadmaps as Notebooks, PDFs, or web pages. In fact, nearly any view from Aha! can be published in these three formats. Users can make their projects accessible from other applications using the Aha! REST and JavaScript APIs",,,,,,,,,,,,,,,
AIM,aim,,,,,,,,,,,,,,,,,,
AirBnB,airbnb,,,,,,,,,,,,,,,,,,
Airbrake,airbrake,,,"Airbrake is an application that gathers errors caused by other applications. Airbrake provides reports on the errors for review and analysis, as well as auto resolving based on specifications. The Airbrake API allows developers to access and integrate Airbrake functionality into other applications. Some example API methods include accessing account and project information, receiving notifications of errors, and getting information on specific errors.",,,,,,,,,,,,,,,
Airtable,airtable,,,The Airtable REST API allows developers to access and integrate the functionality of Airtable with other applications through JSON. Public documentation is not available; API access comes with account service. Airtable is a data organization platform that allows users to organize data through spreadsheets and data management tools.,,,,,,,,,,,,,,,
Akismet,akismet,,,,,,,,,,,,,,,,,,
Akna,akna,,,,,,,,,,,,,,,,,,
Alexa,alexa,,,,,,,,,,,,,,,,,,
Alfred,alfred,,,,,,,,,,,,,,,,,,
Alfresco,alfresco,,,,,,,,,,,,,,,,,,
Allthings,allthings,,,,,,,,,,,,,,,,,,
Alterdesk,alterdesk,,,,,,,,,,,,,,,,,,
Amazon CloudDrive,amazon-clouddrive,,,,,,,,,,,,,,,,,,
Amazon CloudFront,amazon-cloudfront,,,,,,,,,,,,,,,,,,
Amazon CloudWatch,amazon-cloudwatch,,,"Amazon CloudWatch is a web service that provides visibility into your cloud assets. Amazon CloudWatch provides the data you need to make informed decisions. It is designed to provide comprehensive monitoring for all of the following AWS services: Amazon Elastic Compute Cloud or Amazon EC2 (including instances of paid AMIs), and Elastic Load Balancing.",,,,,,,,,,,,,,,
Amazon DynamoDB,amazon-dynamodb,,,,,,,,,,,,,,,,,,
Amazon EC2,amazon-ec2,,,"The Amazon Elastic Compute Cloud (Amazon EC2) API is a web service that enables you to launch and manage Linux/UNIX and Windows server instances in Amazon's data centers. Giving users the ability to ""compute"" in the cloud, it provides users with complete control of their computing resources and lets them run on Amazon's computing environment. Amazon EC2 changes the economics of computing by allowing users to pay only for capacity that is actually used. Amazon EC2 provides two APIs: SOAP and REST. The same XML body is returned in both the REST API and SOAP API. The WSDL for each supported API version is available from the following URI: http://ec2.amazonaws.com/doc//AmazonEC2.wsdl The WSDL should be treated as a moving target as it will always map to the latest release of the Amazon EC2 SOAP API. ",,,,,,,,,,,,,,,
Amazon Payments,amazon-payments,,,,,,,,,,,,,,,,,,
Amazon RDS,amazon-rds,,,,,,,,,,,,,,,,,,
Amazon Redshift,amazon-redshif,,,"Amazon Redshift is a cloud based fully managed, petabyte-scale data warehouse service. Amazon Redshift manages all the work needed to set up, operate, and scale a data warehouse cluster, from provisioning capacity to monitoring and backing up the cluster, to applying patches and upgrades. Developers interested in the API should contact Amazon for a limited preview of the service.",,,,,,,,,,,,,,,
Amazon S3,amazon-s3,,,"Since 2006 Amazon Web Services has been offering web services commonly known as cloud computing. AWS Provides a reliable, low cost infrastructure platform that powers hundreds of thousands of businesses. Amazon S3 API, the Simple Storage Service provides a simple web services interface used to store objects using the Amazon online storage infrastructure. Users can then download the data or use the data with other AWS services, such as Amazon Elastic Cloud Computer (EC2). Using this web service, developers can build applications that make use of Internet storage. The API uses Buckets, Objects, Keys and Operations. An object has four parts: value, key, metadata, and an access control policy. Objects are stored in buckets. The API is available in both REST and SOAP protocol. Responses are formatted in XML.",,,,,,,,,,,,,,,
Amazon SES,amazon-ses,,,"Amazon Simple Email Service, or SES, provides cloud-based email as a service. Amazon SES simplifies sending emails from applications being hosted on services such as Amazon EC2. Because email services are often used by spammers, Amazon SES provides each user with a quota. EC2 users can send 2,000 emails per day for free. The service allows developers to send either raw email or formatted email using Amazon's SMTP servers. Any spam complaints or other issues bubble back up to the developer. Similar to other Amazon Web Services, Amazon SES charges per gigabyte for transfer in and out of its systems.",,,,,,,,,,,,,,,
Amazon SimpleDB,amazon-simpledb,,,,,,,,,,,,,,,,,,
Amazon SNS,amazon-sms,,,,,,,,,,,,,,,,,,
Amazon SQS,amazon-sqs,,,,,,,,,,,,,,,,,,
Ambassador,ambassador,,,"Ambassador is a service that allows companies and brands to reward their customers for promoting products and services to their social networks. The Ambassador API allows developers to integrate Ambassador into sites and applications. Some example API methods include listing events, accessing ambassadors account information, creating rewards, and adding discounts and deals.",,,,,,,,,,,,,,,
Analytic Call Tracking,analytic-call-tracking,,,,,,,,,,,,,,,,,,
Android,android,,,,,,,,,,,,,,,,,,
AngelList,angellist,,,"AngelList is a community of startups and investors with the goal of making fund raising efficient. Angel investors are listed along with contact information which startups can use to set up introductions. The AngelList API provides developers with a RESTful interface to the AngelList data set. Data includes followers, reviews, startups and more. Responses are formatted in JSON and JSONP",,,,,,,,,,,,,,,
Ansible,ansible,,,,,,,,,,,,,,,,,,
Apollo,apollo,,,,,,,,,,,,,,,,,,
App.net,appdotnet,,,,,,,,,,,,,,,,,,
AppHarbor,appharbor,,,,,,,,,,,,,,,,,,
