Name,slug,RAML,Description,zapier descripcion,PW description,C Description,API Provider,API Endpoint,API Homepage,Primary Category,Secondary Categories,Protocol / Formats,Last Version,Other options,SSL Support,API Kits,API Forum,Contact Email,Developer Support,Authentication Mode,discoveryRestUrl
10to8  ,10to8,,,,,42goals is a simple tool for tracking your daily goals and keeping a log of your daily activities.,http://42goals.com/,,,,,,,,,,,,,,
123ContactForm,123contactform,,,,"123ContactForm is a cloud-based form builder that allows users to build and administrate web and mobile contact forms, online registrations, surveys, e-commerce forms and any other custom form. The 123ContactForm API enables users to retrieve data about their forms, form fields, submissions and submissions count, then use them with external applications and databases.",Web-based project and task management software for your team.,http://www.5pmweb.com/,,,project-management,,,,,,,,,,,
42goals,42goals,,,,,,http://42goals.com/,,,,,,,,,,,,,,
46elks,46elks,,,Send and receiver SMS from customer server IDs,"Phone calls, SMS and MMS all in one easy API. Our cloud communication platform enables web developers to integrate telephony technlogy into their applications. And do things such as control incoming phone calls, build IVRs, send & receive SMS text messages and much more. We bridge the gap between the web and world of telephony. The API consists of 4 major parts: - Phone numbers - Phone calls - SMS messaging - MMS picture and video messaging The API is RESTful and all responses are in JSON. ",,www.46elks.com/,,,,,,,,,,,,,,
4Dem.it,4demit,,,4Dem.it is an Italian professional email marketing platform.,,,www.4dem.it,,,email-marketing,,,,,,,,,,,
5pmweb,5pmweb,,,,,,,,,,,,,,,,,,,,
Act! Cloud,act-cloud,,,"Act! Cloud marries the best of contact management with the best of emarketing to help you stay organized, convert new prospects, and get more from existing customers",,,www.act.com/,,,crm,,,,,,,,,,,
Active Collab,activecollab,,," Active Collab is a popular, all-in-one tool for project management, team collaboration and billing. Available both in cloud and self hosted versions.","ActiveCollab is a system that lets you and your team collaborate more efficiently by sharing files, discussing ideas and managing projects, as well as letting you track time, create invoices, and integrate with email services. ActiveCollabe also has a flexible interface, making it easily customizable and extensible through CSS code and the ActiveCollab API. The ActiveCollab API is a HTTP based API that returns JSON or XML data. The ActiveCollab API also comes with an API Wrapper, a set of PHP class and functions to make the API easier to work with.",Project management and collaboration tool.,https://www.activecollab.com/,,,project-management,,,,,,,,,,,
Active Directory,active-directory,,,Microsoft's Active Directory is a directory service often bundled with Microsoft Windows Server operating systems or as a part of Azure hosting. It is an interface for user authentication and identity as well as a device (like computers or printers) registration.,,,,,,developer tools,,,,,,,,,,,
ActiveCampaign,activecampaign,,,,"ActiveCampaign is a web based email marketing software that allows you to send permission based mailings to lists of subscribers. In order to use the API, you will need to write an application that can connect to the server where your Email Marketing is located, send a request to it and handle the response it receives from your Email Marketing software.",Create email marketing and HTML newsletter campaigns in minutes. Powerful email marketing software features with free premium templates.,http://www.activecampaign.com/,,,email-marketing,,,,,,,,,,,
Acuity Scheduling,acuity-scheduling,,,,,,,,,,,,,,,,,,,,
Agile CRM,agile-crm,,"Agile CRM is sales and marketing automation software for small businesses. Agile CRM includes telephony, contact management, deals, web forms and email campaigns.","Agile CRM offers contact management, marketing automation, telephony, analytics, web engagement, real-time alerts and social suite. Track, nurture, and sell like a pro.","Agile CRM is a customer relationship management (CRM) service geared toward small businesses. It helps users manage individual contacts using tags, a lead scoring system, event tracking, and timelines. Users can implement automated campaigns across multiple channels (e.g. email, phone, social networks). Agile CRM's analytics and sentiment-tracking services can tell the user what's working and what isn't. Agile CRM is able to integrate with other websites and apps using plug-ins or its API. ",,https://www.agilecrm.com/,https://{domain}.agilecrm.com/dev/,https://www.agilecrm.com/api/index,Enterprise,"Marketing, Customer Relationship Management",XML | JSON | REST,,JavaScript,Yes,PHP,,care@agilecrm.com,https://github.com/agilecrm,,
AgileZen,agilezen,,,,"The AgileZen API provides developer access to the functionality of the AgileZen application. AgileZen is a web-based project management application built on ideas from lean manufacturing. The API provides functionality such as getting projects, project details, phases, members, roles and more. The API uses RESTful protocol and responses are formatted in XML and JSON.","AgileZen is a simple, flexible, and cost-effective web-based software for project management built on ideas from agile, lean, and kanban methodologies.",http://www.agilezen.com/,,,project-management,,,,,,,,,,,
Aha!,aha,,,,"Aha! is a cloud-based collaboration service for product-building teams. It allows teams to map their product strategies and keep everyone apprised of upcoming release dates and work sprints. Teams can also gather and refine their features and user stories together in one place. Aha! allows teams to present product roadmaps as Notebooks, PDFs, or web pages. In fact, nearly any view from Aha! can be published in these three formats. Users can make their projects accessible from other applications using the Aha! REST and JavaScript APIs",,,,,,,,,,,,,,,,
AIM,aim,,,,,AIM is the simplest way to chat and share with people and groups you care about.,https://my.screenname.aol.com/_cqr/login/login.psp?offerId=aim-travolta-en-us&siteState=OrigUrl%3Dhttp%3A%2F%2Fwww.aim.com%2F.home&sitedomain=www.aim.com,,,messaging,,,,,,,,,,,
AirBnB,airbnb,,,,,Rent unique accommodations from local hosts in 190+ countries. Feel at home anywhere you go in the world with Airbnb.,https://www.airbnb.com/,,,,,,,,,,,,,,
Airbrake,airbrake,,,,"Airbrake is an application that gathers errors caused by other applications. Airbrake provides reports on the errors for review and analysis, as well as auto resolving based on specifications. The Airbrake API allows developers to access and integrate Airbrake functionality into other applications. Some example API methods include accessing account and project information, receiving notifications of errors, and getting information on specific errors.","Airbrake collects errors generated by other applications, and aggregates the results for developer review.",https://airbrake.io,,,error-tracking,,,,,,,,,,,
Airtable,airtable,,,,The Airtable REST API allows developers to access and integrate the functionality of Airtable with other applications through JSON. Public documentation is not available; API access comes with account service. Airtable is a data organization platform that allows users to organize data through spreadsheets and data management tools.,,,,,,,,,,,,,,,,
Akismet,akismet,,,,,A plugin which identifies and blocks comment and trackback spam on blogs with integration to various blogging systems.,http://akismet.com,,,,,,,,,,,,,,
Akna,akna,,,,,,,,,,,,,,,,,,,,
Alexa,alexa,,,,analytics,"Alexa provides analytical insights to benchmark, compare and optimize businesses on the web.",http://www.alexa.com,,,,,,,,,,,,,,
Alfred,alfred,,,,,"Alfred is a productivity application for Mac OS X, which aims to save you time in searching your local computer and the web.",https://www.alfredapp.com,,,productivity,,,,,,,,,,,
